Protein	GO_term/EC_number	Score	GO_term/EC_number name	DeepFRI_ont
A0A7Y7Z5E0	GO:0019222	0.36168	regulation of metabolic process	BP
A0A7Y7Z5E0	GO:0016070	0.36113	RNA metabolic process	BP
A0A7Y7Z5E0	GO:0016043	0.34651	cellular component organization	BP
A0A7Y7Z5E0	GO:0031323	0.3463	regulation of cellular metabolic process	BP
A0A7Y7Z5E0	GO:0032774	0.33032	RNA biosynthetic process	BP
A0A7Y7Z5E0	GO:0097659	0.31358	nucleic acid-templated transcription	BP
A0A7Y7Z5E0	GO:0006996	0.30841	organelle organization	BP
A0A7Y7Z5E0	GO:0060255	0.30619	regulation of macromolecule metabolic process	BP
A0A7Y7Z5E0	GO:0006351	0.29881	transcription, DNA-templated	BP
A0A7Y7Z5E0	GO:0080090	0.28374	regulation of primary metabolic process	BP
A0A7Y7Z5E0	GO:0051171	0.27923	regulation of nitrogen compound metabolic process	BP
A0A7Y7Z5E0	GO:0034654	0.26156	nucleobase-containing compound biosynthetic process	BP
A0A7Y7Z5E0	GO:0009889	0.25584	regulation of biosynthetic process	BP
A0A7Y7Z5E0	GO:0031326	0.25359	regulation of cellular biosynthetic process	BP
A0A7Y7Z5E0	GO:0010468	0.24123	regulation of gene expression	BP
A0A7Y7Z5E0	GO:0010556	0.22821	regulation of macromolecule biosynthetic process	BP
A0A7Y7Z5E0	GO:2000112	0.21802	regulation of cellular macromolecule biosynthetic process	BP
A0A7Y7Z5E0	GO:0043412	0.21428	macromolecule modification	BP
A0A7Y7Z5E0	GO:0036211	0.19653	protein modification process	BP
A0A7Y7Z5E0	GO:0006464	0.19649	cellular protein modification process	BP
A0A7Y7Z5E0	GO:0019219	0.19029	regulation of nucleobase-containing compound metabolic process	BP
A0A7Y7Z5E0	GO:0051252	0.18713	regulation of RNA metabolic process	BP
A0A7Y7Z5E0	GO:2001141	0.1848	regulation of RNA biosynthetic process	BP
A0A7Y7Z5E0	GO:0051276	0.18076	chromosome organization	BP
A0A7Y7Z5E0	GO:1903506	0.17942	regulation of nucleic acid-templated transcription	BP
A0A7Y7Z5E0	GO:0006355	0.17424	regulation of transcription, DNA-templated	BP
A0A7Y7Z5E0	GO:0007049	0.16893	cell cycle	BP
A0A7Y7Z5E0	GO:0044085	0.16679	cellular component biogenesis	BP
A0A7Y7Z5E0	GO:0022607	0.16548	cellular component assembly	BP
A0A7Y7Z5E0	GO:0034622	0.15845	cellular protein-containing complex assembly	BP
A0A7Y7Z5E0	GO:0043933	0.14936	protein-containing complex subunit organization	BP
A0A7Y7Z5E0	GO:0006325	0.13635	chromatin organization	BP
A0A7Y7Z5E0	GO:0006950	0.1315	response to stress	BP
A0A7Y7Z5E0	GO:0006366	0.13051	transcription by RNA polymerase II	BP
A0A7Y7Z5E0	GO:0051716	0.12533	cellular response to stimulus	BP
A0A7Y7Z5E0	GO:0065003	0.12369	protein-containing complex assembly	BP
A0A7Y7Z5E0	GO:0032502	0.11953	developmental process	BP
A0A7Y7Z5E0	GO:0048856	0.10447	anatomical structure development	BP
A0A7Y7Z5E0	GO:0022402	0.10015	cell cycle process	BP
A0A7Y7Z5E0	GO:0016021	0.85706	integral component of membrane	CC
A0A7Y7Z5E0	GO:0031224	0.85511	intrinsic component of membrane	CC
A0A7Y7Z5E0	GO:0005886	0.65656	plasma membrane	CC
A0A7Y7Z5E0	GO:0071944	0.64941	cell periphery	CC
A0A534IAH4	GO:0042221	0.15068	response to chemical	BP
A0A534IAH4	GO:0051716	0.13234	cellular response to stimulus	BP
A0A534IAH4	GO:0043603	0.12943	cellular amide metabolic process	BP
A0A534IAH4	GO:0016070	0.12825	RNA metabolic process	BP
A0A534IAH4	GO:0006082	0.12231	organic acid metabolic process	BP
A0A534IAH4	GO:0006810	0.10507	transport	BP
A0A534IAH4	GO:0051234	0.10443	establishment of localization	BP
A0A534IAH4	GO:0044085	0.10121	cellular component biogenesis	BP
A0A534IAH4	GO:0020037	0.51448	heme binding	MF
A0A534IAH4	GO:0046906	0.37798	tetrapyrrole binding	MF
A0A534IAH4	GO:0009055	0.13023	electron transfer activity	MF
A0A534IAH4	EC:3.5.1.-	0.26604	3.5.1.-	EC
A0A7S3UMJ7	GO:0051234	0.51303	establishment of localization	BP
A0A7S3UMJ7	GO:0006810	0.50373	transport	BP
A0A7S3UMJ7	GO:0006811	0.49147	ion transport	BP
A0A7S3UMJ7	GO:0055085	0.44194	transmembrane transport	BP
A0A7S3UMJ7	GO:0034220	0.37645	ion transmembrane transport	BP
A0A7S3UMJ7	GO:0006812	0.36256	cation transport	BP
A0A7S3UMJ7	GO:0098655	0.3155	cation transmembrane transport	BP
A0A7S3UMJ7	GO:0098660	0.29589	inorganic ion transmembrane transport	BP
A0A7S3UMJ7	GO:0098662	0.23035	inorganic cation transmembrane transport	BP
A0A7S3UMJ7	GO:0044255	0.20912	cellular lipid metabolic process	BP
A0A7S3UMJ7	GO:0006820	0.1919	anion transport	BP
A0A7S3UMJ7	GO:0006629	0.19076	lipid metabolic process	BP
A0A7S3UMJ7	GO:0006796	0.15478	phosphate-containing compound metabolic process	BP
A0A7S3UMJ7	GO:0051716	0.15251	cellular response to stimulus	BP
A0A7S3UMJ7	GO:0006793	0.14851	phosphorus metabolic process	BP
A0A7S3UMJ7	GO:0065008	0.14535	regulation of biological quality	BP
A0A7S3UMJ7	GO:0008610	0.14467	lipid biosynthetic process	BP
A0A7S3UMJ7	GO:0032501	0.12501	multicellular organismal process	BP
A0A7S3UMJ7	GO:0006813	0.11604	potassium ion transport	BP
A0A7S3UMJ7	GO:0042221	0.10789	response to chemical	BP
A0A7S3UMJ7	GO:0098656	0.10692	anion transmembrane transport	BP
A0A7S3UMJ7	GO:0006644	0.10414	phospholipid metabolic process	BP
A0A7S3UMJ7	GO:0071702	0.10347	organic substance transport	BP
A0A7S3UMJ7	GO:0015698	0.10246	inorganic anion transport	BP
A0A7S3UMJ7	GO:0019637	0.1015	organophosphate metabolic process	BP
A0A7S3UMJ7	GO:0006091	0.10146	generation of precursor metabolites and energy	BP
A0A7S3UMJ7	GO:0016021	0.98052	integral component of membrane	CC
A0A7S3UMJ7	GO:0031224	0.97957	intrinsic component of membrane	CC
A0A7S3UMJ7	GO:0031090	0.80852	organelle membrane	CC
A0A7S3UMJ7	GO:0031984	0.50991	organelle subcompartment	CC
A0A7S3UMJ7	GO:0012505	0.43397	endomembrane system	CC
A0A7S3UMJ7	GO:0042175	0.41573	nuclear outer membrane-endoplasmic reticulum membrane network	CC
A0A7S3UMJ7	GO:0098827	0.41337	endoplasmic reticulum subcompartment	CC
A0A7S3UMJ7	GO:0098796	0.40011	membrane protein complex	CC
A0A7S3UMJ7	GO:0005789	0.39994	endoplasmic reticulum membrane	CC
A0A7S3UMJ7	GO:0005783	0.39023	endoplasmic reticulum	CC
A0A7S3UMJ7	GO:0071944	0.34329	cell periphery	CC
A0A7S3UMJ7	GO:0005886	0.32744	plasma membrane	CC
A0A7S3UMJ7	GO:0031967	0.26913	organelle envelope	CC
A0A7S3UMJ7	GO:0031966	0.24582	mitochondrial membrane	CC
A0A7S3UMJ7	GO:0005740	0.208	mitochondrial envelope	CC
A0A7S3UMJ7	GO:0019866	0.20223	organelle inner membrane	CC
A0A7S3UMJ7	GO:0031975	0.19882	envelope	CC
A0A7S3UMJ7	GO:1902494	0.18858	catalytic complex	CC
A0A7S3UMJ7	GO:0005743	0.18555	mitochondrial inner membrane	CC
A0A7S3UMJ7	GO:0070469	0.18406	respirasome	CC
A0A7S3UMJ7	GO:0005739	0.13493	mitochondrion	CC
A0A7S3UMJ7	GO:0098803	0.10142	respiratory chain complex	CC
A0A7S3UMJ7	GO:0016746	0.10038	transferase activity, transferring acyl groups	MF
A0A7S3UMJ7	EC:2.4.1.-	0.14693	2.4.1.-	EC
A0A7S3UMJ7	EC:2.3.1.-	0.10593	2.3.1.-	EC
A0A6M3LK30	GO:0051716	0.31416	cellular response to stimulus	BP
A0A6M3LK30	GO:0006082	0.2451	organic acid metabolic process	BP
A0A6M3LK30	GO:0009056	0.24043	catabolic process	BP
A0A6M3LK30	GO:1901575	0.23869	organic substance catabolic process	BP
A0A6M3LK30	GO:0043436	0.20538	oxoacid metabolic process	BP
A0A6M3LK30	GO:0019752	0.2051	carboxylic acid metabolic process	BP
A0A6M3LK30	GO:0032787	0.20473	monocarboxylic acid metabolic process	BP
A0A6M3LK30	GO:0051234	0.19966	establishment of localization	BP
A0A6M3LK30	GO:0065008	0.19931	regulation of biological quality	BP
A0A6M3LK30	GO:0006810	0.1941	transport	BP
A0A6M3LK30	GO:0006950	0.19374	response to stress	BP
A0A6M3LK30	GO:0006811	0.18219	ion transport	BP
A0A6M3LK30	GO:0044248	0.17346	cellular catabolic process	BP
A0A6M3LK30	GO:0043603	0.17066	cellular amide metabolic process	BP
A0A6M3LK30	GO:0006518	0.16677	peptide metabolic process	BP
A0A6M3LK30	GO:0071702	0.16052	organic substance transport	BP
A0A6M3LK30	GO:0042221	0.16001	response to chemical	BP
A0A6M3LK30	GO:0006629	0.15958	lipid metabolic process	BP
A0A6M3LK30	GO:0044255	0.15904	cellular lipid metabolic process	BP
A0A6M3LK30	GO:0043604	0.15475	amide biosynthetic process	BP
A0A6M3LK30	GO:0006820	0.15242	anion transport	BP
A0A6M3LK30	GO:0033554	0.15044	cellular response to stress	BP
A0A6M3LK30	GO:0043043	0.14882	peptide biosynthetic process	BP
A0A6M3LK30	GO:0070887	0.13994	cellular response to chemical stimulus	BP
A0A6M3LK30	GO:0006259	0.13987	DNA metabolic process	BP
A0A6M3LK30	GO:0016043	0.13502	cellular component organization	BP
A0A6M3LK30	GO:0042592	0.12939	homeostatic process	BP
A0A6M3LK30	GO:1901565	0.12351	organonitrogen compound catabolic process	BP
A0A6M3LK30	GO:0005975	0.12264	carbohydrate metabolic process	BP
A0A6M3LK30	GO:0006412	0.12225	translation	BP
A0A6M3LK30	GO:0009057	0.12199	macromolecule catabolic process	BP
A0A6M3LK30	GO:0044283	0.11698	small molecule biosynthetic process	BP
A0A6M3LK30	GO:0006793	0.11467	phosphorus metabolic process	BP
A0A6M3LK30	GO:0043412	0.11455	macromolecule modification	BP
A0A6M3LK30	GO:0036211	0.11144	protein modification process	BP
A0A6M3LK30	GO:0006464	0.11113	cellular protein modification process	BP
